Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Jack-mil,"Carpenter, Electrician, Plumber",243,265008.1824784865,0.0,265008.1824784865,"Carpenter, Electrician, Plumber","$265,008.18"
Jack-mil,"Carpenter, Electrician, Plumber",244,266822.3919508835,0.0,266822.3919508835,"Carpenter, Electrician, Plumber","$266,822.39"
Jack-mil,"Carpenter, Electrician, Plumber",245,268643.9927372405,0.0,268643.9927372405,"Carpenter, Electrician, Plumber","$268,643.99"
Jack-mil,"Carpenter, Electrician, Plumber",246,270473.01495068555,0.0,270473.01495068555,"Carpenter, Electrician, Plumber","$270,473.01"
Jack-mil,"Carpenter, Electrician, Plumber",247,272309.48882703116,0.0,272309.48882703116,"Carpenter, Electrician, Plumber","$272,309.49"
Jack-mil,"Carpenter, Electrician, Plumber",248,274153.44472527446,0.0,274153.44472527446,"Carpenter, Electrician, Plumber","$274,153.44"
Jack-mil,"Carpenter, Electrician, Plumber",249,276004.9131280988,0.0,276004.9131280988,"Carpenter, Electrician, Plumber","$276,004.91"
Jack-mil,"Carpenter, Electrician, Plumber",250,277863.92464237777,0.0,277863.92464237777,"Carpenter, Electrician, Plumber","$277,863.92"
Jack-mil,"Carpenter, Electrician, Plumber",251,279730.50999968115,0.0,279730.50999968115,"Carpenter, Electrician, Plumber","$279,730.51"
Jack-mil,"Carpenter, Electrician, Plumber",252,281604.7000567829,0.0,281604.7000567829,"Carpenter, Electrician, Plumber","$281,604.70"
Jack-mil,"Carpenter, Electrician, Plumber",253,283486.5257961714,0.0,283486.5257961714,"Carpenter, Electrician, Plumber","$283,486.53"
Jack-mil,"Carpenter, Electrician, Plumber",254,285376.0183265614,0.0,285376.0183265614,"Carpenter, Electrician, Plumber","$285,376.02"
Jack-mil,"Carpenter, Electrician, Plumber",255,287273.20888340846,0.0,287273.20888340846,"Carpenter, Electrician, Plumber","$287,273.21"
Jack-mil,"Carpenter, Electrician, Plumber",256,289178.1288294253,0.0,289178.1288294253,"Carpenter, Electrician, Plumber","$289,178.13"
Jack-mil,"Carpenter, Electrician, Plumber",257,291090.80965510017,0.0,291090.80965510017,"Carpenter, Electrician, Plumber","$291,090.81"
Jack-mil,"Carpenter, Electrician, Plumber",258,293011.2829792174,0.0,293011.2829792174,"Carpenter, Electrician, Plumber","$293,011.28"
Jack-mil,"Carpenter, Electrician, Plumber",259,294939.58054938033,0.0,294939.58054938033,"Carpenter, Electrician, Plumber","$294,939.58"
Jack-mil,"Carpenter, Electrician, Plumber",260,296875.7342425358,0.0,296875.7342425358,"Carpenter, Electrician, Plumber","$296,875.73"
Jack-mil,"Carpenter, Electrician, Plumber",261,298819.7760655013,0.0,298819.7760655013,"Carpenter, Electrician, Plumber","$298,819.78"
Jack-mil,"Carpenter, Electrician, Plumber",262,300771.7381554942,0.0,300771.7381554942,"Carpenter, Electrician, Plumber","$300,771.74"
Jack-mil,"Carpenter, Electrician, Plumber",263,302731.65278066276,0.0,302731.65278066276,"Carpenter, Electrician, Plumber","$302,731.65"
Jack-mil,"Carpenter, Electrician, Plumber",264,304699.5523406196,0.0,304699.5523406196,"Carpenter, Electrician, Plumber","$304,699.55"
Jack-mil,"Carpenter, Electrician, Plumber",265,306675.4693669775,0.0,306675.4693669775,"Carpenter, Electrician, Plumber","$306,675.47"
Jack-mil,"Carpenter, Electrician, Plumber",266,308659.43652388704,0.0,308659.43652388704,"Carpenter, Electrician, Plumber","$308,659.44"
Jack-mil,"Carpenter, Electrician, Plumber",267,310651.4866085765,0.0,310651.4866085765,"Carpenter, Electrician, Plumber","$310,651.49"
Jack-mil,"Carpenter, Electrician, Plumber",268,312651.6525518942,0.0,312651.6525518942,"Carpenter, Electrician, Plumber","$312,651.65"
Jack-mil,"Carpenter, Electrician, Plumber",269,314659.9674188528,0.0,314659.9674188528,"Carpenter, Electrician, Plumber","$314,659.97"
Jack-mil,"Carpenter, Electrician, Plumber",270,316676.4644091759,0.0,316676.4644091759,"Carpenter, Electrician, Plumber","$316,676.46"
Jack-mil,"Carpenter, Electrician, Plumber",271,318701.17685784696,0.0,318701.17685784696,"Carpenter, Electrician, Plumber","$318,701.18"
Jack-mil,"Carpenter, Electrician, Plumber",272,320734.1382356602,0.0,320734.1382356602,"Carpenter, Electrician, Plumber","$320,734.14"
Jack-mil,"Carpenter, Electrician, Plumber",273,322775.38214977406,0.0,322775.38214977406,"Carpenter, Electrician, Plumber","$322,775.38"
Jack-mil,"Carpenter, Electrician, Plumber",274,324824.94234426663,0.0,324824.94234426663,"Carpenter, Electrician, Plumber","$324,824.94"
Jack-mil,"Carpenter, Electrician, Plumber",275,326882.8527006936,0.0,326882.8527006936,"Carpenter, Electrician, Plumber","$326,882.85"
Jack-mil,"Carpenter, Electrician, Plumber",276,328949.14723864826,0.0,328949.14723864826,"Carpenter, Electrician, Plumber","$328,949.15"
Jack-mil,"Carpenter, Electrician, Plumber",277,331023.86011632404,0.0,331023.86011632404,"Carpenter, Electrician, Plumber","$331,023.86"
Jack-mil,"Carpenter, Electrician, Plumber",278,333107.025631079,0.0,333107.025631079,"Carpenter, Electrician, Plumber","$333,107.03"
Jack-mil,"Carpenter, Electrician, Plumber",279,335198.6782200029,0.0,335198.6782200029,"Carpenter, Electrician, Plumber","$335,198.68"
Jack-mil,"Carpenter, Electrician, Plumber",280,337298.85246048647,0.0,337298.85246048647,"Carpenter, Electrician, Plumber","$337,298.85"
Jack-mil,"Carpenter, Electrician, Plumber",281,339407.583070793,0.0,339407.583070793,"Carpenter, Electrician, Plumber","$339,407.58"
Jack-mil,"Carpenter, Electrician, Plumber",282,341524.9049106323,0.0,341524.9049106323,"Carpenter, Electrician, Plumber","$341,524.90"
Jack-mil,"Carpenter, Electrician, Plumber",283,343650.85298173694,0.0,343650.85298173694,"Carpenter, Electrician, Plumber","$343,650.85"
Jack-mil,"Carpenter, Electrician, Plumber",284,345785.46242844086,0.0,345785.46242844086,"Carpenter, Electrician, Plumber","$345,785.46"
Jack-mil,"Carpenter, Electrician, Plumber",285,347928.76853826037,0.0,347928.76853826037,"Carpenter, Electrician, Plumber","$347,928.77"
Jack-mil,"Carpenter, Electrician, Plumber",286,350080.8067424775,0.0,350080.8067424775,"Carpenter, Electrician, Plumber","$350,080.81"
Jack-mil,"Carpenter, Electrician, Plumber",287,352241.61261672585,0.0,352241.61261672585,"Carpenter, Electrician, Plumber","$352,241.61"
Jack-mil,"Carpenter, Electrician, Plumber",288,354411.22188157827,0.0,354411.22188157827,"Carpenter, Electrician, Plumber","$354,411.22"
Jack-mil,"Carpenter, Electrician, Plumber",289,356589.67040313786,0.0,356589.67040313786,"Carpenter, Electrician, Plumber","$356,589.67"
Jack-mil,"Carpenter, Electrician, Plumber",290,358776.9941936306,0.0,358776.9941936306,"Carpenter, Electrician, Plumber","$358,776.99"
Jack-mil,"Carpenter, Electrician, Plumber",291,360973.2294120007,0.0,360973.2294120007,"Carpenter, Electrician, Plumber","$360,973.23"
Jack-mil,"Carpenter, Electrician, Plumber",292,363178.41236450843,0.0,363178.41236450843,"Carpenter, Electrician, Plumber","$363,178.41"
Jack-mil,"Carpenter, Electrician, Plumber",293,365392.5795053303,0.0,365392.5795053303,"Carpenter, Electrician, Plumber","$365,392.58"
Jack-mil,"Carpenter, Electrician, Plumber",294,367615.7674371616,0.0,367615.7674371616,"Carpenter, Electrician, Plumber","$367,615.77"
Jack-mil,"Carpenter, Electrician, Plumber",295,369848.0129118214,0.0,369848.0129118214,"Carpenter, Electrician, Plumber","$369,848.01"
Jack-mil,"Carpenter, Electrician, Plumber",296,372089.35283086053,0.0,372089.35283086053,"Carpenter, Electrician, Plumber","$372,089.35"
Jack-mil,"Carpenter, Electrician, Plumber",297,374339.82424617105,0.0,374339.82424617105,"Carpenter, Electrician, Plumber","$374,339.82"
Jack-mil,"Carpenter, Electrician, Plumber",298,376599.4643605991,0.0,376599.4643605991,"Carpenter, Electrician, Plumber","$376,599.46"
Jack-mil,"Carpenter, Electrician, Plumber",299,378868.31052855984,0.0,378868.31052855984,"Carpenter, Electrician, Plumber","$378,868.31"
Jack-mil,"Carpenter, Electrician, Plumber",300,381146.4002566549,0.0,381146.4002566549,"Carpenter, Electrician, Plumber","$381,146.40"
Meader,Information Technology,1,104.0,-145080.0,-144976.0,Information Technology,"($144,976.00)"
Meader,Information Technology,2,208.0,-145080.0,-144872.0,Information Technology,"($144,872.00)"
Meader,Information Technology,3,312.0,-145080.0,-144768.0,Information Technology,"($144,768.00)"
Meader,Information Technology,4,416.0,-145080.0,-144664.0,Information Technology,"($144,664.00)"
Meader,Information Technology,5,520.0,-145080.0,-144560.0,Information Technology,"($144,560.00)"
Meader,Information Technology,6,624.0,-145080.0,-144456.0,Information Technology,"($144,456.00)"
Meader,Information Technology,7,728.0,-145080.0,-144352.0,Information Technology,"($144,352.00)"
Meader,Information Technology,8,832.0,-145080.0,-144248.0,Information Technology,"($144,248.00)"
Meader,Information Technology,9,936.0,-145080.0,-144144.0,Information Technology,"($144,144.00)"
Meader,Information Technology,10,1040.0,-145080.0,-144040.0,Information Technology,"($144,040.00)"
Meader,Information Technology,11,1144.0,-145080.0,-143936.0,Information Technology,"($143,936.00)"
Meader,Information Technology,12,1248.0,-145080.0,-143832.0,Information Technology,"($143,832.00)"
Meader,Information Technology,13,1352.0,-145080.0,-143728.0,Information Technology,"($143,728.00)"
Meader,Information Technology,14,1456.0,-145080.0,-143624.0,Information Technology,"($143,624.00)"
Meader,Information Technology,15,1560.0,-145080.0,-143520.0,Information Technology,"($143,520.00)"
Meader,Information Technology,16,1664.0,-145080.0,-143416.0,Information Technology,"($143,416.00)"
Meader,Information Technology,17,1768.0,-145080.0,-143312.0,Information Technology,"($143,312.00)"
Meader,Information Technology,18,1872.0,-145080.0,-143208.0,Information Technology,"($143,208.00)"
Meader,Information Technology,19,1976.0,-145080.0,-143104.0,Information Technology,"($143,104.00)"
Meader,Information Technology,20,2080.0,-145080.0,-143000.0,Information Technology,"($143,000.00)"
Meader,Information Technology,21,2184.0,-145080.0,-142896.0,Information Technology,"($142,896.00)"
Meader,Information Technology,22,2288.0,-145080.0,-142792.0,Information Technology,"($142,792.00)"
Meader,Information Technology,23,2392.0,-145080.0,-142688.0,Information Technology,"($142,688.00)"
Meader,Information Technology,24,2496.0,-145080.0,-142584.0,Information Technology,"($142,584.00)"
Meader,Information Technology,25,2600.0,-145080.0,-142480.0,Information Technology,"($142,480.00)"
Meader,Information Technology,26,2704.0,-145080.0,-142376.0,Information Technology,"($142,376.00)"
Meader,Information Technology,27,2808.0,-145080.0,-142272.0,Information Technology,"($142,272.00)"
Meader,Information Technology,28,2912.0,-145080.0,-142168.0,Information Technology,"($142,168.00)"
Meader,Information Technology,29,3016.0,-145080.0,-142064.0,Information Technology,"($142,064.00)"
Meader,Information Technology,30,3120.0,-145080.0,-141960.0,Information Technology,"($141,960.00)"
Meader,Information Technology,31,3224.0,-145080.0,-141856.0,Information Technology,"($141,856.00)"
Meader,Information Technology,32,3328.0,-145080.0,-141752.0,Information Technology,"($141,752.00)"
Meader,Information Technology,33,3432.0,-145080.0,-141648.0,Information Technology,"($141,648.00)"
Meader,Information Technology,34,3536.0,-145080.0,-141544.0,Information Technology,"($141,544.00)"
Meader,Information Technology,35,3640.0,-145080.0,-141440.0,Information Technology,"($141,440.00)"
Meader,Information Technology,36,3744.0,-145080.0,-141336.0,Information Technology,"($141,336.00)"
Meader,Information Technology,37,3848.0,-145080.0,-141232.0,Information Technology,"($141,232.00)"
Meader,Information Technology,38,3952.0,-145080.0,-141128.0,Information Technology,"($141,128.00)"
Meader,Information Technology,39,4056.0,-145080.0,-141024.0,Information Technology,"($141,024.00)"
Meader,Information Technology,40,4160.0,-145080.0,-140920.0,Information Technology,"($140,920.00)"
Meader,Information Technology,41,4264.0,-145080.0,-140816.0,Information Technology,"($140,816.00)"
Meader,Information Technology,42,4368.0,-145080.0,-140712.0,Information Technology,"($140,712.00)"
Meader,Information Technology,43,4472.0,-145080.0,-140608.0,Information Technology,"($140,608.00)"
Meader,Information Technology,44,4576.0,-145080.0,-140504.0,Information Technology,"($140,504.00)"
Meader,Information Technology,45,4680.0,-145080.0,-140400.0,Information Technology,"($140,400.00)"
Meader,Information Technology,46,4784.0,-145080.0,-140296.0,Information Technology,"($140,296.00)"
Meader,Information Technology,47,4888.0,-145080.0,-140192.0,Information Technology,"($140,192.00)"
Meader,Information Technology,48,4992.0,-145080.0,-140088.0,Information Technology,"($140,088.00)"
Meader,Information Technology,49,5012.338025927973,-144465.7768,-139453.438774072,Information Technology,"($139,453.44)"
Meader,Information Technology,50,5032.758911491092,-143849.9853,-138817.22638850892,Information Technology,"($138,817.23)"
Meader,Information Technology,51,5053.262994269766,-143232.3978,-138179.13480573025,Information Technology,"($138,179.13)"
Meader,Information Technology,52,5073.850613219751,-142613.0089,-137539.15828678024,Information Technology,"($137,539.16)"
Meader,Information Technology,53,5094.522108677748,-141991.8135,-136897.29139132224,Information Technology,"($136,897.29)"
Meader,Information Technology,54,5115.277822367035,-141368.8063,-136253.52847763296,Information Technology,"($136,253.53)"
Meader,Information Technology,55,5136.1180974031095,-140743.982,-135607.86390259687,Information Technology,"($135,607.86)"
Meader,Information Technology,56,5157.043278299367,-140117.3353,-134960.29202170065,Information Technology,"($134,960.29)"
Meader,Information Technology,57,5178.05371097279,-139488.8609,-134310.8071890272,Information Technology,"($134,310.81)"
Meader,Information Technology,58,5199.149742749673,-138858.5534,-133659.40365725034,Information Technology,"($133,659.40)"
Meader,Information Technology,59,5220.331722371359,-138226.4075,-133006.07577762863,Information Technology,"($133,006.08)"
Meader,Information Technology,60,5241.600000000007,-137592.4178,-132350.8178,Information Technology,"($132,350.82)"
Meader,Information Technology,61,5262.954927224378,-136956.5791,-131693.62417277563,Information Technology,"($131,693.62)"
Meader,Information Technology,62,5284.396857065652,-136318.8857,-131034.48884293436,Information Technology,"($131,034.49)"
Meader,Information Technology,63,5305.926143983259,-135679.3325,-130373.40635601673,Information Technology,"($130,373.41)"
Meader,Information Technology,64,5327.543143880743,-135037.9139,-129710.37075611927,Information Technology,"($129,710.37)"
Meader,Information Technology,65,5349.24821411164,-134394.6245,-129045.37628588837,Information Technology,"($129,045.38)"
Meader,Information Technology,66,5371.041713485391,-133749.4588,-128378.4170865146,Information Technology,"($128,378.42)"
Meader,Information Technology,67,5392.924002273269,-133102.4114,-127709.48739772674,Information Technology,"($127,709.49)"
Meader,Information Technology,68,5414.895442214339,-132453.4767,-127038.58125778566,Information Technology,"($127,038.58)"
Meader,Information Technology,69,5436.956396521433,-131802.6494,-126365.69300347856,Information Technology,"($126,365.69)"
Meader,Information Technology,70,5459.1072298871595,-131149.9238,-125690.81657011283,Information Technology,"($125,690.82)"
Meader,Information Technology,71,5481.34830848993,-130495.2944,-125013.94609151006,Information Technology,"($125,013.95)"
Meader,Information Technology,72,5503.680000000009,-129838.7557,-124335.07569999999,Information Technology,"($124,335.08)"
Meader,Information Technology,73,5526.102673585599,-129180.302,-123654.1993264144,Information Technology,"($123,654.20)"
Meader,Information Technology,74,5548.616699918937,-128519.9279,-122971.31120008105,Information Technology,"($122,971.31)"
Meader,Information Technology,75,5571.222451182425,-127857.6277,-122286.40524881757,Information Technology,"($122,286.41)"
Meader,Information Technology,76,5593.920301074783,-127193.3958,-121599.47549892521,Information Technology,"($121,599.48)"
Meader,Information Technology,77,5616.710624817226,-126527.2265,-120910.51587518278,Information Technology,"($120,910.52)"
Meader,Information Technology,78,5639.593799159664,-125859.1143,-120219.52050084034,Information Technology,"($120,219.52)"
Meader,Information Technology,79,5662.570202386936,-125189.0533,-119526.48309761306,Information Technology,"($119,526.48)"
Meader,Information Technology,80,5685.640214325059,-124517.0381,-118831.39788567495,Information Technology,"($118,831.40)"
Meader,Information Technology,81,5708.804216347508,-123843.0628,-118134.2585836525,Information Technology,"($118,134.26)"
Meader,Information Technology,82,5732.062591381522,-123167.1217,-117435.05910861849,Information Technology,"($117,435.06)"
Meader,Information Technology,83,5755.415723914431,-122489.2092,-116733.79347608557,Information Technology,"($116,733.79)"
Meader,Information Technology,84,5778.864000000014,-121809.3193,-116030.45529999999,Information Technology,"($116,030.46)"
Meader,Information Technology,85,5802.407807264884,-121127.4465,-115325.03869273512,Information Technology,"($115,325.04)"
Meader,Information Technology,86,5826.047534914888,-120443.5849,-114617.53736508511,Information Technology,"($114,617.54)"
Meader,Information Technology,87,5849.783573741551,-119757.7287,-113907.94512625846,Information Technology,"($113,907.95)"
Meader,Information Technology,88,5873.616316128527,-119069.8721,-113196.25578387147,Information Technology,"($113,196.26)"
Meader,Information Technology,89,5897.546156058091,-118380.0092,-112482.46304394191,Information Technology,"($112,482.46)"
Meader,Information Technology,90,5921.573489117651,-117688.1342,-111766.56071088235,Information Technology,"($111,766.56)"
Meader,Information Technology,91,5945.698712506287,-116994.2413,-111048.5425874937,Information Technology,"($111,048.54)"
Meader,Information Technology,92,5969.922225041316,-116298.3245,-110328.40227495869,Information Technology,"($110,328.40)"
Meader,Information Technology,93,5994.244427164887,-115600.3779,-109606.13347283512,Information Technology,"($109,606.13)"
Meader,Information Technology,94,6018.665720950601,-114900.3957,-108881.72997904939,Information Technology,"($108,881.73)"
Meader,Information Technology,95,6043.186510110155,-114198.3719,-108155.18538988984,Information Technology,"($108,155.19)"
Meader,Information Technology,96,6067.8072000000175,-113494.3004,-107426.49319999997,Information Technology,"($107,426.49)"
